H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,receiver,seed,new_class_count,old_after_minus_direct_adv3b02,old_after_minus_identity
0.396218487394958,0.23333333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.23333333333333334,"{'14-10': 0.05, '14-7': 0.5, '20-15': 0.65, '20-19': 0.2, '6-15': 0.15, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.19166666666666665,,0.44166666666666665,0.6333333333333333,-0.19166666666666665,5,0.05,0.38333333333333336,0.38333333333333336,0.6166666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_5,leo_rain_weak,0.41,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_5,mopc_hr,3-19,713105,5,-0.25833333333333336,-0.05833333333333329
0.4083333333333333,0.32500000000000007,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.32500000000000007,"{'14-10': 0.05, '14-7': 0.3, '20-15': 0.9, '20-19': 0.15, '6-15': 0.0, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.26666666666666666,,0.39166666666666666,0.6583333333333333,-0.26666666666666666,10,0.0,0.35,0.35,0.675,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_10,leo_clear_weak,0.49,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_10,mopc_hr,3-19,713105,5,-0.29166666666666674,-0.041666666666666685
0.4274853801169591,0.21666666666666673,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.21666666666666673,"{'14-10': 0.15, '14-7': 0.25, '20-15': 0.85, '20-19': 0.3, '6-15': 0.15, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.21666666666666667,,0.43333333333333335,0.65,-0.21666666666666667,10,0.15,0.425,0.425,0.6416666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_10,leo_low_elev_weak,0.43,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_10,mopc_hr,3-19,713105,5,-0.1916666666666667,-0.00833333333333336
0.41408450704225347,0.275,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.275,"{'14-10': 0.1, '14-7': 0.5, '20-15': 0.75, '20-19': 0.3, '6-15': 0.05, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.1833333333333333,,0.45,0.6333333333333333,-0.1833333333333333,10,0.05,0.4083333333333333,0.4083333333333333,0.6833333333333333,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_10,leo_rain_weak,0.42,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_10,mopc_hr,3-19,713105,5,-0.2333333333333334,-0.041666666666666685
0.46832740213523133,0.2833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2833333333333333,"{'14-10': 0.2, '14-7': 0.45, '20-15': 0.9, '20-19': 0.4, '6-15': 0.05, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.2583333333333333,,0.4,0.6583333333333333,-0.2583333333333333,20,0.05,0.4666666666666667,0.4666666666666667,0.75,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_20,leo_clear_weak,0.47,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_20,mopc_hr,3-19,713105,5,-0.17500000000000004,0.06666666666666665
0.4097560975609756,0.2416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2416666666666667,"{'14-10': 0.2, '14-7': 0.15, '20-15': 0.9, '20-19': 0.2, '6-15': 0.1, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.20000000000000007,,0.44166666666666665,0.6416666666666667,-0.20000000000000007,20,0.1,0.4,0.4,0.6416666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_20,leo_low_elev_weak,0.42,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_20,mopc_hr,3-19,713105,5,-0.21666666666666667,-0.04166666666666663
0.4305609284332689,0.2333333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2333333333333334,"{'14-10': 0.0, '14-7': 0.6, '20-15': 0.85, '20-19': 0.3, '6-15': 0.1, '8-20': 0.8}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.16666666666666669,,0.48333333333333334,0.65,-0.16666666666666669,20,0.0,0.44166666666666665,0.44166666666666665,0.675,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__mopc_hr__k_20,leo_rain_weak,0.42,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__mopc_hr__k_20,mopc_hr,3-19,713105,5,-0.20000000000000007,-0.041666666666666685
0.11543624161073826,0.175,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.175,"{'14-10': 0.0, '14-7': 0.25, '20-15': 0.0, '20-19': 0.15, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5750000000000001,-0.325,0.6416666666666667,0.25000000000000006,-0.25000000000000006,0.39166666666666666,0.6416666666666667,-0.25000000000000006,1,0.0,0.06666666666666667,0.06666666666666667,0.24166666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_1,leo_clear_weak,0.43,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713105,5,-0.5750000000000001,-0.325
0.047126436781609195,0.16666666666666669,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.16666666666666669,"{'14-10': 0.0, '14-7': 0.15, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.5916666666666667,-0.3,0.6166666666666667,0.23333333333333334,-0.2916666666666667,0.325,0.5583333333333333,-0.23333333333333334,1,0.0,0.025,0.025,0.19166666666666668,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_1,leo_low_elev_weak,0.41,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713105,5,-0.5916666666666667,-0.3
0.2284457478005865,0.21666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.21666666666666667,"{'14-10': 0.0, '14-7': 0.25, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.4833333333333334,-0.25833333333333336,0.6416666666666667,0.175,-0.22500000000000003,0.4166666666666667,0.5916666666666667,-0.175,1,0.0,0.15833333333333333,0.15833333333333333,0.375,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_1,leo_rain_weak,0.41,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_1,orthogonal_incremental,3-19,713105,5,-0.4833333333333334,-0.25833333333333336
0.06331658291457287,0.16666666666666669,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.16666666666666669,"{'14-10': 0.0, '14-7': 0.05, '20-15': 0.0, '20-19': 0.15, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.2416666666666667,,0.4,0.6416666666666667,-0.2416666666666667,5,0.0,0.03333333333333333,0.03333333333333333,0.2,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_5,leo_clear_weak,0.63,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713105,5,-0.6083333333333334,-0.3666666666666667
0.12815533980582525,0.18333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.18333333333333335,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.45}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.25833333333333336,,0.35833333333333334,0.6166666666666667,-0.25833333333333336,5,0.0,0.075,0.075,0.25833333333333336,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_5,leo_low_elev_weak,0.44,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713105,5,-0.5416666666666667,-0.2833333333333333
0.16825396825396827,0.30833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.30833333333333335,"{'14-10': 0.0, '14-7': 0.25, '20-15': 0.15, '20-19': 0.0, '6-15': 0.0, '8-20': 0.2}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.19166666666666665,,0.44166666666666665,0.6333333333333333,-0.19166666666666665,5,0.0,0.1,0.1,0.4083333333333333,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_5,leo_rain_weak,0.53,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_5,orthogonal_incremental,3-19,713105,5,-0.5416666666666667,-0.3416666666666667
0.016458852867830425,0.18333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.18333333333333335,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.05, '6-15': 0.0, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.26666666666666666,,0.39166666666666666,0.6583333333333333,-0.26666666666666666,10,0.0,0.008333333333333333,0.008333333333333333,0.19166666666666668,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_10,leo_clear_weak,0.66,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713105,5,-0.6333333333333334,-0.3833333333333333
0.15630026809651473,0.175,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.175,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.55}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.21666666666666667,,0.43333333333333335,0.65,-0.21666666666666667,10,0.0,0.09166666666666666,0.09166666666666666,0.26666666666666666,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_10,leo_low_elev_weak,0.53,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713105,5,-0.525,-0.3416666666666667
0.06298342541436465,0.35833333333333334,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.35833333333333334,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.05, '20-19': 0.0, '6-15': 0.0, '8-20': 0.15}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.1833333333333333,,0.45,0.6333333333333333,-0.1833333333333333,10,0.0,0.03333333333333333,0.03333333333333333,0.39166666666666666,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_10,leo_rain_weak,0.57,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_10,orthogonal_incremental,3-19,713105,5,-0.6083333333333334,-0.4166666666666667
0.06371681415929203,0.15833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.15833333333333335,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.15, '6-15': 0.05, '8-20': 0.0}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.2583333333333333,,0.4,0.6583333333333333,-0.2583333333333333,20,0.0,0.03333333333333333,0.03333333333333333,0.19166666666666668,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_20,leo_clear_weak,0.72,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713105,5,-0.6083333333333334,-0.3666666666666667
0.132,0.16666666666666669,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.16666666666666669,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.0, '20-19': 0.0, '6-15': 0.0, '8-20': 0.45}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.20000000000000007,,0.44166666666666665,0.6416666666666667,-0.20000000000000007,20,0.0,0.075,0.075,0.24166666666666667,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_20,leo_low_elev_weak,0.55,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713105,5,-0.5416666666666667,-0.36666666666666664
0.20567375886524822,0.24166666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.24166666666666664,"{'14-10': 0.0, '14-7': 0.0, '20-15': 0.4, '20-19': 0.0, '6-15': 0.0, '8-20': 0.35}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.16666666666666669,,0.48333333333333334,0.65,-0.16666666666666669,20,0.0,0.125,0.125,0.36666666666666664,13d80ce6c924871a272c22740fe7486cc6abd7e6b02cdc008869a3c7d313ead1,220,3-19,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_20,leo_rain_weak,0.58,1.0,1,stage2c,100,120,220,0,0,rx_3_19__seed_713105__new_5__orthogonal_incremental__k_20,orthogonal_incremental,3-19,713105,5,-0.5166666666666667,-0.35833333333333334
0.19909909909909912,0.175,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.175,"{'14-10': 0.55, '14-7': 0.35, '20-15': 0.65, '20-19': 0.4, '6-15': 0.1, '8-20': 0.5}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.21666666666666673,0.08333333333333331,0.6416666666666667,0.30000000000000004,-0.30000000000000004,0.3416666666666667,0.6416666666666667,-0.30000000000000004,1,0.1,0.425,0.425,0.6,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_1,leo_clear_weak,0.13,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_1,csil,3-19,713105,10,-0.21666666666666673,0.08333333333333331
0.20625,0.19999999999999996,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.19999999999999996,"{'14-10': 0.05, '14-7': 0.15, '20-15': 0.7, '20-19': 0.1, '6-15': 0.25, '8-20': 0.4}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.3416666666666667,0.00833333333333336,0.6166666666666667,0.2916666666666667,-0.35000000000000003,0.26666666666666666,0.5583333333333333,-0.2916666666666667,1,0.05,0.275,0.275,0.475,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_1,leo_low_elev_weak,0.165,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_1,csil,3-19,713105,10,-0.3416666666666667,0.00833333333333336
0.05675675675675675,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.6, '14-7': 0.4, '20-15': 0.75, '20-19': 0.0, '6-15': 0.55, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",-0.1166666666666667,0.13333333333333336,0.6416666666666667,0.2,-0.25000000000000006,0.39166666666666666,0.5916666666666667,-0.2,1,0.0,0.525,0.525,0.5583333333333333,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_1,leo_rain_weak,0.03,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_1,csil,3-19,713105,10,-0.1166666666666667,0.13333333333333336
0.2688423645320197,0.175,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.175,"{'14-10': 0.65, '14-7': 0.4, '20-15': 0.85, '20-19': 0.15, '6-15': 0.15, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.2750000000000001,,0.36666666666666664,0.6416666666666667,-0.2750000000000001,5,0.15,0.49166666666666664,0.49166666666666664,0.6666666666666666,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_5,leo_clear_weak,0.185,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_5,csil,3-19,713105,10,-0.15000000000000008,0.125
0.15833333333333335,0.050000000000000044,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.050000000000000044,"{'14-10': 0.7, '14-7': 0.2, '20-15': 0.7, '20-19': 0.2, '6-15': 0.2, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.275,,0.3416666666666667,0.6166666666666667,-0.275,5,0.2,0.475,0.475,0.525,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_5,leo_low_elev_weak,0.095,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_5,csil,3-19,713105,10,-0.14166666666666672,0.1333333333333333
0.08355437665782492,0.008333333333333304,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.008333333333333304,"{'14-10': 0.6, '14-7': 0.4, '20-15': 0.8, '20-19': 0.45, '6-15': 0.5, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.23333333333333328,,0.4,0.6333333333333333,-0.23333333333333328,5,0.4,0.5833333333333334,0.5833333333333334,0.5916666666666667,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_5,leo_rain_weak,0.045,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_5,csil,3-19,713105,10,-0.05833333333333335,0.18333333333333335
0.32131147540983607,0.20833333333333337,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.20833333333333337,"{'14-10': 0.65, '14-7': 0.4, '20-15': 0.75, '20-19': 0.15, '6-15': 0.1, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.31666666666666665,,0.3416666666666667,0.6583333333333333,-0.31666666666666665,10,0.1,0.4666666666666667,0.4666666666666667,0.675,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_10,leo_clear_weak,0.245,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_10,csil,3-19,713105,10,-0.17500000000000004,0.125
0.18188976377952756,0.09166666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.09166666666666667,"{'14-10': 0.6, '14-7': 0.3, '20-15': 0.9, '20-19': 0.3, '6-15': 0.2, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.23333333333333334,,0.4166666666666667,0.65,-0.23333333333333334,10,0.2,0.525,0.525,0.6166666666666667,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_10,leo_low_elev_weak,0.11,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_10,csil,3-19,713105,10,-0.09166666666666667,0.10833333333333334
0.1003968253968254,0.033333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.033333333333333326,"{'14-10': 0.55, '14-7': 0.45, '20-15': 0.6, '20-19': 0.45, '6-15': 0.65, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.24999999999999994,,0.38333333333333336,0.6333333333333333,-0.24999999999999994,10,0.45,0.575,0.575,0.6083333333333333,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_10,leo_rain_weak,0.055,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_10,csil,3-19,713105,10,-0.06666666666666676,0.1916666666666666
0.3172661870503597,0.24166666666666664,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.24166666666666664,"{'14-10': 0.4, '14-7': 0.5, '20-15': 0.8, '20-19': 0.15, '6-15': 0.15, '8-20': 0.7}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.30833333333333335,,0.35,0.6583333333333333,-0.30833333333333335,20,0.15,0.45,0.45,0.6916666666666667,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_20,leo_clear_weak,0.245,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_20,csil,3-19,713105,10,-0.1916666666666667,0.10000000000000003
0.20481927710843373,0.05833333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.05833333333333335,"{'14-10': 0.6, '14-7': 0.45, '20-15': 0.85, '20-19': 0.05, '6-15': 0.6, '8-20': 0.85}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6166666666666667,0.22500000000000003,,0.4166666666666667,0.6416666666666667,-0.22500000000000003,20,0.05,0.5666666666666667,0.5666666666666667,0.625,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_20,leo_low_elev_weak,0.125,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_20,csil,3-19,713105,10,-0.050000000000000044,0.14999999999999997
0.12518891687657432,0.050000000000000044,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.050000000000000044,"{'14-10': 0.55, '14-7': 0.45, '20-15': 0.65, '20-19': 0.5, '6-15': 0.65, '8-20': 0.75}","{'14-10': 20, '14-7': 20, '20-15': 20, '20-19': 20, '6-15': 20, '8-20': 20}",,,0.6416666666666667,0.275,,0.375,0.65,-0.275,20,0.45,0.5916666666666667,0.5916666666666667,0.6416666666666667,453a2783c5a107df566a700ab237f4a7d49ccea4865bcc2f3185817d4eff00a9,320,3-19,rx_3_19__seed_713105__new_10__csil__k_20,leo_rain_weak,0.07,1.0,1,stage2c,200,120,320,0,0,rx_3_19__seed_713105__new_10__csil__k_20,csil,3-19,713105,10,-0.050000000000000044,0.21666666666666667
